,index,Nama Pemaju,Kod Pemaju,No. Lesen,Tarikh Mula Lesen,Tarikh Tamat Lesen,No. Telefon,Emel,Laman Web,Kod Pemajuan,Status Projek (Keseluruhan),No. Permit,Tarikh Mula Permit,Tarikh Tamat Permit,Harga Bermula,Keluasan,Jenis Rumah,Bil. Tingkat,Bil. Bilik,Bil. Tandas,Keluasan Binaan (mps),Bil. Unit,Anggaran Baki Unit,Harga Minimum (RM),Harga Maksimum (RM),Peratus Sebenar %,Status Projek,Location,Address,Link,Website Location
86,1 4 0 2 4 - 3 - T A M A N   J A N A   H A R M O N I,KL TEH LAND & DEVELOPMENT SDN. BHD.,14024,14024/12-2025/1498(R),22 Dec 2022,21 Dec 2025,-,-,-,"14024-3,",SIAP DENGAN: CCC PENUH,14024-3/10-2019/0878(P),01 Nov 2017,31 Oct 2019,"RM 250,000.00",98.00mps - 107.00mps,RUMAH TERES,1,0,0,107,48,0,"288,000.00","439,500.00",100.00,SIAP DENGAN: CCC PENUH,"[""4.897342, 100.737464""]",,https://teduh.kpkt.gov.my/project-swasta/14024-3,"(285, '14024-3')"
87,1 4 0 2 4 - 4 - B E R N A M   P E R D A N A,KL TEH LAND & DEVELOPMENT SDN. BHD.,14024,14024/12-2025/1498(R),22 Dec 2022,21 Dec 2025,-,-,-,"14024-4,",SIAP DENGAN: CCC PENUH,14024-4/02-2021/01608(P),21 Feb 2020,20 Feb 2021,"RM 260,000.00",102.20mps - 137.50mps,RUMAH TERES,1.5,0,0,138,12,2,"358,000.00","474,880.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.692492, 101.537328""]",,https://teduh.kpkt.gov.my/project-swasta/14024-4,"(286, '14024-4')"
88,1 4 0 2 4 - 4 - B E R N A M   P E R D A N A,KL TEH LAND & DEVELOPMENT SDN. BHD.,14024,14024/12-2025/1498(R),22 Dec 2022,21 Dec 2025,-,-,-,"14024-4,",SIAP DENGAN: CCC PENUH,14024-4/02-2021/01608(P),21 Feb 2020,20 Feb 2021,"RM 260,000.00",102.20mps - 137.50mps,RUMAH TERES,1,0,0,102,215,1,"260,000.00","421,920.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.692492, 101.537328""]",,https://teduh.kpkt.gov.my/project-swasta/14024-4,"(286, '14024-4')"
89,1 4 0 2 4 - 4 - B E R N A M   P E R D A N A,KL TEH LAND & DEVELOPMENT SDN. BHD.,14024,14024/12-2025/1498(R),22 Dec 2022,21 Dec 2025,-,-,-,"14024-4,",SIAP DENGAN: CCC PENUH,14024-4/02-2021/01608(P),21 Feb 2020,20 Feb 2021,"RM 260,000.00",102.20mps - 137.50mps,RUMAH TERES,1.5,0,0,138,18,3,"358,000.00","506,160.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.692492, 101.537328""]",,https://teduh.kpkt.gov.my/project-swasta/14024-4,"(286, '14024-4')"
90,1 4 0 2 4 - 5 - T A M A N   J A N A   H A R M O N I,KL TEH LAND & DEVELOPMENT SDN. BHD.,14024,14024/12-2025/1498(R),22 Dec 2022,21 Dec 2025,-,-,-,"14024-5,",SIAP DENGAN: CCC PENUH,14024-5/02-2021/0158(P),20 Feb 2019,19 Feb 2021,"RM 368,800.00",121.00mps,RUMAH BERKEMBAR,1,0,0,121,88,0,"368,800.00","472,500.00",100.00,SIAP DENGAN: CCC PENUH,"[""4.898188, 100.739260""]",,https://teduh.kpkt.gov.my/project-swasta/14024-5,"(237, '14024-5')"
91,1 4 0 2 4 - 6 - B E R N A M   P E R D A N A,KL TEH LAND & DEVELOPMENT SDN. BHD.,14024,14024/12-2025/1498(R),22 Dec 2022,21 Dec 2025,-,-,-,"14024-6,",SIAP DENGAN: CCC PENUH,14024-6/10-2021/0894(P),04 Oct 2019,03 Oct 2021,"RM 238,000.00",102.20mps,RUMAH TERES,1,0,0,102,55,1,"238,000.00","268,000.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.690966, 101.537036""]",,https://teduh.kpkt.gov.my/project-swasta/14024-6,"(238, '14024-6')"
92,1 4 0 2 4 - 7 - T A M A N   A S A M   K U M B A N G   H A R M O N I,KL TEH LAND & DEVELOPMENT SDN. BHD.,14024,14024/12-2025/1498(R),22 Dec 2022,21 Dec 2025,-,-,-,"14024-7,",SIAP DENGAN: CCC PENUH,14024-7/12-2023/0865(R)-(L),17 Dec 2022,16 Dec 2023,"RM 443,000.00",127.00mps,RUMAH TERES,2,0,0,127,58,0,"443,000.00","599,000.00",100.00,SIAP DENGAN: CCC PENUH,"[""4.855273, 100.728270""]",,https://teduh.kpkt.gov.my/project-swasta/14024-7,"(239, '14024-7')"
93,1 4 0 2 4 - 8 - T A M A N   J A N A   M U R N I,KL TEH LAND & DEVELOPMENT SDN. BHD.,14024,14024/12-2025/1498(R),22 Dec 2022,21 Dec 2025,-,-,-,"14024-8,",BERJALAN LANCAR,14024-8/09-2024/0175(N)-(L),14 Sep 2022,13 Sep 2024,"RM 310,000.00",107.00mps,RUMAH TERES,1,3,2,107,28,0,"310,000.00","426,000.00",54.29,BERJALAN LANCAR,"[""4.897702, 100.746830""]",,https://teduh.kpkt.gov.my/project-swasta/14024-8,"(240, '14024-8')"
94,1 4 0 2 4 - 8 - T A M A N   J A N A   M U R N I,KL TEH LAND & DEVELOPMENT SDN. BHD.,14024,14024/12-2025/1498(R),22 Dec 2022,21 Dec 2025,-,-,-,"14024-8,",BERJALAN LANCAR,14024-8/09-2024/0175(N)-(L),14 Sep 2022,13 Sep 2024,"RM 310,000.00",107.00mps,RUMAH TERES,1,0,0,107,2,0,"398,000.00","411,000.00",70.00,BERJALAN LANCAR,"[""4.897702, 100.746830""]",,https://teduh.kpkt.gov.my/project-swasta/14024-8,"(240, '14024-8')"
95,1 4 0 2 6 - 1 - M E D A N   P E N G K A L A N   S E T I A,METROVIEW DEVELOPMENT SDN. BHD.,14026,14026/02-2027/0060(R),24 Feb 2024,23 Feb 2027,-,-,-,"14026-1,",SIAP DENGAN: CCC PENUH,14026-1/06-2017/0509(P),04 Jun 2015,03 Jun 2017,"RM 408,800.00",206.40mps - 244.00mps,RUMAH TERES,2,0,0,206,36,18,"408,800.00","582,000.00",100.00,SIAP DENGAN: CCC PENUH,"[""4.544804, 101.086920""]",,https://teduh.kpkt.gov.my/project-swasta/14026-1,"(241, '14026-1')"
96,1 4 0 2 6 - 1 - M E D A N   P E N G K A L A N   S E T I A,METROVIEW DEVELOPMENT SDN. BHD.,14026,14026/02-2027/0060(R),24 Feb 2024,23 Feb 2027,-,-,-,"14026-1,",SIAP DENGAN: CCC PENUH,14026-1/06-2017/0509(P),04 Jun 2015,03 Jun 2017,"RM 408,800.00",206.40mps - 244.00mps,RUMAH TERES,2,0,0,244,18,10,"468,800.00","693,000.00",100.00,SIAP DENGAN: CCC PENUH,"[""4.544804, 101.086920""]",,https://teduh.kpkt.gov.my/project-swasta/14026-1,"(241, '14026-1')"
97,1 4 0 2 6 - 2 - M E T R O V I E W   D E V E L O P M E N T   S D N .   B H D .,METROVIEW DEVELOPMENT SDN. BHD.,14026,14026/02-2027/0060(R),24 Feb 2024,23 Feb 2027,-,-,-,"14026-2,",SIAP DENGAN: CCC PENUH,14026-2/12-2018/01026(P),30 Dec 2016,29 Dec 2018,"RM 269,800.00",206.40mps,RUMAH TERES,2,0,0,206,19,1,"269,800.00","399,947.00",100.00,SIAP DENGAN: CCC PENUH,"[""4.544804, 101.086920""]",,https://teduh.kpkt.gov.my/project-swasta/14026-2,"(242, '14026-2')"
98,1 4 0 2 6 - 3 - M E D A N   P E N G K A L A N   S E T I A,METROVIEW DEVELOPMENT SDN. BHD.,14026,14026/02-2027/0060(R),24 Feb 2024,23 Feb 2027,-,-,-,"14026-3,",SIAP DENGAN: CCC PENUH,14026-3/03-2019/0231(P),30 Mar 2017,29 Mar 2019,"RM 442,286.00",165.20mps - 243.80mps,RUMAH TERES,2,0,0,244,7,1,"442,286.00","523,953.00",100.00,SIAP DENGAN: CCC PENUH,"[""4.544804, 101.086920""]",,https://teduh.kpkt.gov.my/project-swasta/14026-3,"(243, '14026-3')"
99,1 4 0 2 6 - 3 - M E D A N   P E N G K A L A N   S E T I A,METROVIEW DEVELOPMENT SDN. BHD.,14026,14026/02-2027/0060(R),24 Feb 2024,23 Feb 2027,-,-,-,"14026-3,",SIAP DENGAN: CCC PENUH,14026-3/03-2019/0231(P),30 Mar 2017,29 Mar 2019,"RM 442,286.00",165.20mps - 243.80mps,RUMAH BERKEMBAR,1,0,0,165,6,3,"442,495.00","475,217.00",100.00,SIAP DENGAN: CCC PENUH,"[""4.544804, 101.086920""]",,https://teduh.kpkt.gov.my/project-swasta/14026-3,"(243, '14026-3')"
100,1 4 0 2 6 - 4 - M E D A N   P E N G K A L A N   S E T I A,METROVIEW DEVELOPMENT SDN. BHD.,14026,14026/02-2027/0060(R),24 Feb 2024,23 Feb 2027,-,-,-,"14026-4,",SIAP DENGAN: CCC PENUH,14026-4/04-2019/0282(P),19 Apr 2017,18 Apr 2019,"RM 419,800.00",206.40mps,RUMAH TERES,2,0,0,206,20,11,"419,800.00","547,400.00",100.00,SIAP DENGAN: CCC PENUH,"[""4.544804, 101.086920""]",,https://teduh.kpkt.gov.my/project-swasta/14026-4,"(244, '14026-4')"
101,1 4 0 2 6 - 5 - M E D A N   P E N G K A L A N   S E T I A,METROVIEW DEVELOPMENT SDN. BHD.,14026,14026/02-2027/0060(R),24 Feb 2024,23 Feb 2027,-,-,-,"14026-5,",SIAP DENGAN: CCC PENUH,14026-5/07-2019/0457(P),07 Jul 2017,06 Jul 2019,"RM 369,800.00",182.00mps,RUMAH TERES,2,0,0,182,37,19,"369,800.00","477,680.00",100.00,SIAP DENGAN: CCC PENUH,"[""4.544804, 101.086920""]",,https://teduh.kpkt.gov.my/project-swasta/14026-5,"(245, '14026-5')"
102,1 4 0 2 6 - 6 - M E T R O V I E W   D E V E L O P M E N T   S D N .   B H D .,METROVIEW DEVELOPMENT SDN. BHD.,14026,14026/02-2027/0060(R),24 Feb 2024,23 Feb 2027,-,-,-,"14026-6,",SIAP DENGAN: CCC PENUH,14026-6/03-2022/0275(P),28 Mar 2020,27 Mar 2022,"RM 322,800.00",113.20mps,RUMAH TERES,1,0,0,113,74,0,"322,800.00","529,800.00",100.00,SIAP DENGAN: CCC PENUH,"[""4.566467, 101.126956""]",,https://teduh.kpkt.gov.my/project-swasta/14026-6,"(246, '14026-6')"
103,1 4 0 2 6 - 7 - T A M A N   S R I   K L E B A N G,METROVIEW DEVELOPMENT SDN. BHD.,14026,14026/02-2027/0060(R),24 Feb 2024,23 Feb 2027,-,-,-,"14026-7,",BERJALAN LANCAR,14026-7/02-2024/0127(A)-(L),24 Feb 2022,23 Feb 2024,"RM 308,000.00",122.53mps - 146.59mps,RUMAH TERES,1,0,0,123 - 126,22,3,"308,000.00","411,000.00",97.50,BERJALAN LANCAR,"[""4.702522, 101.116177""]",,https://teduh.kpkt.gov.my/project-swasta/14026-7,"(247, '14026-7')"
104,1 4 0 2 6 - 7 - T A M A N   S R I   K L E B A N G,METROVIEW DEVELOPMENT SDN. BHD.,14026,14026/02-2027/0060(R),24 Feb 2024,23 Feb 2027,-,-,-,"14026-7,",BERJALAN LANCAR,14026-7/02-2024/0127(A)-(L),24 Feb 2022,23 Feb 2024,"RM 308,000.00",122.53mps - 146.59mps,RUMAH BERKEMBAR,1,0,0,147,4,0,"455,000.00","490,000.00",97.50,BERJALAN LANCAR,"[""4.702522, 101.116177""]",,https://teduh.kpkt.gov.my/project-swasta/14026-7,"(247, '14026-7')"
105,1 4 0 2 6 - 7 - T A M A N   S R I   K L E B A N G,METROVIEW DEVELOPMENT SDN. BHD.,14026,14026/02-2027/0060(R),24 Feb 2024,23 Feb 2027,-,-,-,"14026-7,",BERJALAN LANCAR,14026-7/02-2024/0127(A)-(L),24 Feb 2022,23 Feb 2024,"RM 308,000.00",122.53mps - 146.59mps,RUMAH TERES,1,0,0,123 - 126,22,1,"316,000.00","428,000.00",97.50,BERJALAN LANCAR,"[""4.702522, 101.116177""]",,https://teduh.kpkt.gov.my/project-swasta/14026-7,"(247, '14026-7')"
106,1 4 0 2 6 - 7 - T A M A N   S R I   K L E B A N G,METROVIEW DEVELOPMENT SDN. BHD.,14026,14026/02-2027/0060(R),24 Feb 2024,23 Feb 2027,-,-,-,"14026-7,",BERJALAN LANCAR,14026-7/02-2024/0127(A)-(L),24 Feb 2022,23 Feb 2024,"RM 308,000.00",122.53mps - 146.59mps,RUMAH TERES,1,0,0,123 - 126,14,0,"316,000.00","485,000.00",97.50,BERJALAN LANCAR,"[""4.702522, 101.116177""]",,https://teduh.kpkt.gov.my/project-swasta/14026-7,"(247, '14026-7')"
107,1 4 0 2 7 - 1 - V I V A   M E W A H   D E V E L O P M E N T   S D N   B H D,VIVA MEWAH DEVELOPMENT SDN. BHD.,14027,14027/11-2024/1110(A),21 Nov 2019,20 Nov 2024,-,-,-,"14027-1,",SIAP DENGAN: CCC PENUH,14027-1/11-2019/03190(A)-(L),21 Nov 2018,20 Nov 2019,"RM 241,110.00",93.13mps - 175.07mps,RUMAH TERES,2,0,0,175,10,9,"389,100.00","389,100.00",100.00,SIAP DENGAN: CCC PENUH,"[""5.451488, 101.138645""]",,https://teduh.kpkt.gov.my/project-swasta/14027-1,"(248, '14027-1')"
108,1 4 0 2 7 - 1 - V I V A   M E W A H   D E V E L O P M E N T   S D N   B H D,VIVA MEWAH DEVELOPMENT SDN. BHD.,14027,14027/11-2024/1110(A),21 Nov 2019,20 Nov 2024,-,-,-,"14027-1,",SIAP DENGAN: CCC PENUH,14027-1/11-2019/03190(A)-(L),21 Nov 2018,20 Nov 2019,"RM 241,110.00",93.13mps - 175.07mps,RUMAH TERES,2,0,0,175,1,0,"460,000.00","460,000.00",100.00,SIAP DENGAN: CCC PENUH,"[""5.451488, 101.138645""]",,https://teduh.kpkt.gov.my/project-swasta/14027-1,"(248, '14027-1')"
109,1 4 0 2 7 - 1 - V I V A   M E W A H   D E V E L O P M E N T   S D N   B H D,VIVA MEWAH DEVELOPMENT SDN. BHD.,14027,14027/11-2024/1110(A),21 Nov 2019,20 Nov 2024,-,-,-,"14027-1,",SIAP DENGAN: CCC PENUH,14027-1/11-2019/03190(A)-(L),21 Nov 2018,20 Nov 2019,"RM 241,110.00",93.13mps - 175.07mps,RUMAH TERES,1,0,0,172,1,1,"331,300.00","331,300.00",100.00,SIAP DENGAN: CCC PENUH,"[""5.451488, 101.138645""]",,https://teduh.kpkt.gov.my/project-swasta/14027-1,"(248, '14027-1')"
110,1 4 0 2 7 - 1 - V I V A   M E W A H   D E V E L O P M E N T   S D N   B H D,VIVA MEWAH DEVELOPMENT SDN. BHD.,14027,14027/11-2024/1110(A),21 Nov 2019,20 Nov 2024,-,-,-,"14027-1,",SIAP DENGAN: CCC PENUH,14027-1/11-2019/03190(A)-(L),21 Nov 2018,20 Nov 2019,"RM 241,110.00",93.13mps - 175.07mps,RUMAH TERES,2,0,0,175,1,0,"432,250.00","432,250.00",100.00,SIAP DENGAN: CCC PENUH,"[""5.451488, 101.138645""]",,https://teduh.kpkt.gov.my/project-swasta/14027-1,"(248, '14027-1')"
111,1 4 0 2 7 - 1 - V I V A   M E W A H   D E V E L O P M E N T   S D N   B H D,VIVA MEWAH DEVELOPMENT SDN. BHD.,14027,14027/11-2024/1110(A),21 Nov 2019,20 Nov 2024,-,-,-,"14027-1,",SIAP DENGAN: CCC PENUH,14027-1/11-2019/03190(A)-(L),21 Nov 2018,20 Nov 2019,"RM 241,110.00",93.13mps - 175.07mps,RUMAH TERES,1,0,0,93,1,0,"277,267.00","277,267.00",100.00,SIAP DENGAN: CCC PENUH,"[""5.451488, 101.138645""]",,https://teduh.kpkt.gov.my/project-swasta/14027-1,"(248, '14027-1')"
112,1 4 0 2 7 - 1 - V I V A   M E W A H   D E V E L O P M E N T   S D N   B H D,VIVA MEWAH DEVELOPMENT SDN. BHD.,14027,14027/11-2024/1110(A),21 Nov 2019,20 Nov 2024,-,-,-,"14027-1,",SIAP DENGAN: CCC PENUH,14027-1/11-2019/03190(A)-(L),21 Nov 2018,20 Nov 2019,"RM 241,110.00",93.13mps - 175.07mps,RUMAH TERES,1,0,0,93,10,1,"241,110.00","253,800.00",100.00,SIAP DENGAN: CCC PENUH,"[""5.451488, 101.138645""]",,https://teduh.kpkt.gov.my/project-swasta/14027-1,"(248, '14027-1')"
113,1 4 0 2 8 - 1 - R E S I D E N S I   S E N T U L M A S,SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-1,",SIAP DENGAN: CCC PENUH,14028-1/07-2018/01762(P),04 Jul 2017,03 Jul 2018,"RM 300,000.00",83.61mps,RUMAH PANGSA/KONDO,31,0,0,84,351,0,"300,000.00","300,000.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.179790, 101.697681""]",,https://teduh.kpkt.gov.my/project-swasta/14028-1,"(249, '14028-1')"
114,"1 4 0 2 8 - 2 - R E S I D E N S I   K E P O N G M A S ,   T H E   H E N G E",SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-2,",SIAP DENGAN: CCC PENUH,14028-2/10-2020/02984(P),02 Oct 2019,01 Oct 2020,"RM 188,000.00",74.32mps - 102.20mps,RUMAH PANGSA/KONDO,40,0,0,74,724,1,"188,000.00","198,000.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.219914, 101.643060""]",,https://teduh.kpkt.gov.my/project-swasta/14028-2,"(250, '14028-2')"
115,"1 4 0 2 8 - 2 - R E S I D E N S I   K E P O N G M A S ,   T H E   H E N G E",SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-2,",SIAP DENGAN: CCC PENUH,14028-2/10-2020/02984(P),02 Oct 2019,01 Oct 2020,"RM 188,000.00",74.32mps - 102.20mps,RUMAH PANGSA/KONDO,43,0,0,102,368,31,"574,800.00","724,400.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.219914, 101.643060""]",,https://teduh.kpkt.gov.my/project-swasta/14028-2,"(250, '14028-2')"
116,"1 4 0 2 8 - 2 - R E S I D E N S I   K E P O N G M A S ,   T H E   H E N G E",SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-2,",SIAP DENGAN: CCC PENUH,14028-2/10-2020/02984(P),02 Oct 2019,01 Oct 2020,"RM 188,000.00",74.32mps - 102.20mps,RUMAH PANGSA/KONDO,43,0,0,102,368,21,"534,000.00","682,400.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.219914, 101.643060""]",,https://teduh.kpkt.gov.my/project-swasta/14028-2,"(250, '14028-2')"
117,"1 4 0 2 8 - 2 - R E S I D E N S I   K E P O N G M A S ,   T H E   H E N G E",SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-2,",SIAP DENGAN: CCC PENUH,14028-2/10-2020/02984(P),02 Oct 2019,01 Oct 2020,"RM 188,000.00",74.32mps - 102.20mps,RUMAH PANGSA/KONDO,43,0,0,102,368,4,"566,400.00","694,400.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.219914, 101.643060""]",,https://teduh.kpkt.gov.my/project-swasta/14028-2,"(250, '14028-2')"
118,"1 4 0 2 8 - 2 - R E S I D E N S I   K E P O N G M A S ,   T H E   H E N G E",SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-2,",SIAP DENGAN: CCC PENUH,14028-2/10-2020/02984(P),02 Oct 2019,01 Oct 2020,"RM 188,000.00",74.32mps - 102.20mps,RUMAH PANGSA/KONDO,43,0,0,102,368,12,"560,400.00","688,400.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.219914, 101.643060""]",,https://teduh.kpkt.gov.my/project-swasta/14028-2,"(250, '14028-2')"
119,"1 4 0 2 8 - 2 - R E S I D E N S I   K E P O N G M A S ,   T H E   H E N G E",SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-2,",SIAP DENGAN: CCC PENUH,14028-2/10-2020/02984(P),02 Oct 2019,01 Oct 2020,"RM 188,000.00",74.32mps - 102.20mps,RUMAH PANGSA/KONDO,40,0,0,74,790,0,"188,000.00","198,000.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.219914, 101.643060""]",,https://teduh.kpkt.gov.my/project-swasta/14028-2,"(250, '14028-2')"
120,1 4 0 2 8 - 3 - R E S I D E N S I   P U C H O N G M A S,SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-3,",SIAP DENGAN: CCC PENUH,14028-3/09-2018/02279(P),11 Sep 2017,10 Sep 2018,"RM 300,000.00",83.61mps,RUMAH PANGSA/KONDO,34,0,0,84,524,18,"300,000.00","300,000.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.065878, 101.651679""]",,https://teduh.kpkt.gov.my/project-swasta/14028-3,"(251, '14028-3')"
121,"1 4 0 2 8 - 4 - R E S I D E N S I   J A L I L M A S ,   T H E   H A V R E",SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-4,",SIAP DENGAN: CCC PENUH,14028-4/10-2019/02901(P),07 Oct 2018,06 Oct 2019,"RM 198,000.00",74.32mps - 92.93mps,RUMAH PANGSA/KONDO,39,0,0,74,525,6,"198,000.00","198,000.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.057591, 101.665694""]",,https://teduh.kpkt.gov.my/project-swasta/14028-4,"(252, '14028-4')"
122,"1 4 0 2 8 - 4 - R E S I D E N S I   J A L I L M A S ,   T H E   H A V R E",SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-4,",SIAP DENGAN: CCC PENUH,14028-4/10-2019/02901(P),07 Oct 2018,06 Oct 2019,"RM 198,000.00",74.32mps - 92.93mps,RUMAH PANGSA/KONDO,39,0,0,93,509,38,"582,000.00","749,500.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.057591, 101.665694""]",,https://teduh.kpkt.gov.my/project-swasta/14028-4,"(252, '14028-4')"
123,"1 4 0 2 8 - 4 - R E S I D E N S I   J A L I L M A S ,   T H E   H A V R E",SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-4,",SIAP DENGAN: CCC PENUH,14028-4/10-2019/02901(P),07 Oct 2018,06 Oct 2019,"RM 198,000.00",74.32mps - 92.93mps,RUMAH PANGSA/KONDO,39,0,0,93,543,35,"571,000.00","745,440.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.057591, 101.665694""]",,https://teduh.kpkt.gov.my/project-swasta/14028-4,"(252, '14028-4')"
124,"1 4 0 2 8 - 4 - R E S I D E N S I   J A L I L M A S ,   T H E   H A V R E",SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-4,",SIAP DENGAN: CCC PENUH,14028-4/10-2019/02901(P),07 Oct 2018,06 Oct 2019,"RM 198,000.00",74.32mps - 92.93mps,RUMAH PANGSA/KONDO,39,0,0,74,525,13,"198,000.00","198,000.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.057591, 101.665694""]",,https://teduh.kpkt.gov.my/project-swasta/14028-4,"(252, '14028-4')"
125,"1 4 0 2 8 - 5 - R E S I D E N S I   R A Z A K M A S   2 ,   T H E   H O L M E S   2",SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-5,",SIAP DENGAN: CCC PENUH,14028-5/07-2021/02681(P),18 Jul 2020,17 Jul 2021,"RM 198,000.00",0.00mps - 102.57mps,RUMAH PANGSA/KONDO,42,0,0,103,493,0,"584,000.00","608,500.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.088352, 101.720867""]",,https://teduh.kpkt.gov.my/project-swasta/14028-5,"(253, '14028-5')"
126,"1 4 0 2 8 - 5 - R E S I D E N S I   R A Z A K M A S   2 ,   T H E   H O L M E S   2",SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-5,",SIAP DENGAN: CCC PENUH,14028-5/07-2021/02681(P),18 Jul 2020,17 Jul 2021,"RM 198,000.00",0.00mps - 102.57mps,RUMAH PANGSA/KONDO,42,0,0,103,493,0,"484,000.00","597,000.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.088352, 101.720867""]",,https://teduh.kpkt.gov.my/project-swasta/14028-5,"(253, '14028-5')"
127,"1 4 0 2 8 - 5 - R E S I D E N S I   R A Z A K M A S   2 ,   T H E   H O L M E S   2",SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-5,",SIAP DENGAN: CCC PENUH,14028-5/07-2021/02681(P),18 Jul 2020,17 Jul 2021,"RM 198,000.00",0.00mps - 102.57mps,RUMAH PANGSA/KONDO,40,0,0,77,414,246,"198,000.00","198,000.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.088352, 101.720867""]",,https://teduh.kpkt.gov.my/project-swasta/14028-5,"(253, '14028-5')"
128,"1 4 0 2 8 - 5 - R E S I D E N S I   R A Z A K M A S   2 ,   T H E   H O L M E S   2",SINERJUTA SDN. BHD.,14028,14028/12-2027/1285(R),02 Dec 2022,01 Dec 2027,-,-,-,"14028-5,",SIAP DENGAN: CCC PENUH,14028-5/07-2021/02681(P),18 Jul 2020,17 Jul 2021,"RM 198,000.00",0.00mps - 102.57mps,RUMAH PANGSA/KONDO,40,0,0,0,414,414,"198,000.00","198,000.00",100.00,SIAP DENGAN: CCC PENUH,"[""3.088352, 101.720867""]",,https://teduh.kpkt.gov.my/project-swasta/14028-5,"(253, '14028-5')"
